-422.027668129807,-411.72203200898,-214.82316795395,-710.523177758581,-281.656820378981,-235.120768205736,-704.154620360968,-652.086124002848,-601.324683945767,-224.680260836887,-47.2911564151392,-656.233273541246,-566.897347544742,-446.451676960047,-258.990626738159,-320.189010886323,-28.351998169929,-174.760047455676,-412.80275795112,-33.4499539147317,-59.2588345094272,-178.439569529495,-108.418089426785,-638.430330472985,-362.797503703523,-335.604477311893,-474.493478004451,-26.941341900699,-220.651230107108,-216.550077166129,-320.429256582354,-20.880767908636,-41.4675661656284,-117.561263411932,-710.479041887443,-127.939557710013,-7.76225125320686,-491.086375179849,-604.549460269077,-327.385157550874,-377.94942892063,-87.4639166271837,-466.363163496506,-232.048851424463,-7.56836526506914,-618.79089954465,-683.63939224835,-246.604526493378,-219.08510657017,-444.341301561908
-157.357997239569,-31.3023542381925,-562.02552543879,-223.310732933616,-338.277604926757,-338.932120304291,-79.9321535032942,-206.489819357079,-56.8650880966029,-222.906004218843,-95.5162808689658,-317.34644922262,-584.207075526285,-116.740108476892,-614.266341520389,-229.013299828926,-37.3191756717663,-180.812218716646,-615.492074521472,-210.886394826452,-441.25428634185,-275.873860429345,-559.845124232231,-189.604648121889,-184.792547975273,-599.211002922639,-443.607795473145,-469.806000388008,-589.695988350285,-691.18916842689,-328.600201187786,-142.910521627361,-82.9729386538999,-11.8608054855324,-64.9091650539936,-629.471212312238,-241.126023648257,-358.098752283185,-339.572830478035,-274.330987897932,-412.515861750957,-137.793417353863,-10.0603878354984,-401.472358026923,-221.257234793347,-423.435020371055,-117.248740527001,-61.1871292294698,-10.5958716739193,-45.0652924846952
-485.274855942502,-52.8243881378479,-280.427509124717,-245.993112487175,-694.918195798764,-623.474604870718,-391.204971869968,-142.343706958946,-512.515707372823,-316.244285322614,-681.460269282804,-9.08401674592571,-278.075718754071,-121.548567767087,-497.436840671192,-250.484197908517,-369.936473014556,-245.061154806894,-184.85361731052,-409.064094322424,-306.160367960957,-301.735652453605,-28.4050487629405,-644.840177917251,-398.328507646237,-444.825721185313,-345.816451041496,-293.988152486161,-111.540733173076,-585.146234271561,-679.753994028143,-9.72181214730011,-401.548341172607,-690.419763018555,-384.537070443018,-424.48032184534,-302.992387083313,-65.1772047334666,-159.872912015712,-196.924648333868,-501.813318575693,-615.572697420787,-326.185670763494,-186.268579850989,-214.223604353156,-234.706899764023,-551.347629045885,-607.794101123582,-315.769266864638,-219.075202215147
-321.455223512779,-674.201133866036,-163.99150825414,-390.431440738059,-658.608060015623,-678.231232058464,-70.1979965486189,-210.638059031425,-229.639684427278,-364.161778652287,-445.486769923394,-676.847749441976,-703.937605070441,-79.2559780376811,-675.651313037898,-367.126065240778,-88.7883232105198,-114.645699252882,-74.4461335809685,-106.971344707859,-600.388240654074,-608.960530754453,-553.288117533506,-76.0971552683838,-407.514726692603,-5.4910224590305,-71.0755894032715,-403.060707210527,-11.1051965292417,-163.515090129366,-466.372200157739,-84.8400565473563,-226.251020178859,-421.280818652394,-430.095000479648,-566.81168723035,-573.502356333901,-242.198781965876,-518.327809238839,-697.896264384726,-56.4103689672063,-267.596749371227,-521.914020085939,-511.165248834911,-144.094471684851,-171.519205375231,-352.027919381334,-608.442993668495,-378.585151791616,-553.222239550569
-345.707429474561,-207.691590277994,-148.949914462992,-57.3724973526041,-355.632473283643,-202.997543013485,-325.753235870259,-582.710421531649,-26.0668733537451,-575.631371952422,-644.485037125496,-540.739957549958,-44.7002721821667,-78.132477907046,-534.231857769444,-536.871921444135,-291.480437682648,-83.2180554748191,-207.989473794024,-195.601511518902,-30.3429644054886,-608.261182954737,-267.03445980905,-380.485935172059,-475.398019987873,-65.6074433831444,-677.30422479552,-302.777077914229,-9.62301565539772,-424.769036686433,-627.027888279572,-212.71163262417,-579.447058499261,-322.075791425259,-492.980143544283,-302.338168892172,-467.329742999997,-667.627619453041,-479.507123665952,-544.109250166974,-256.311675178928,-498.285577583084,-645.854221287898,-213.70571718009,-437.416263438844,-140.284069374931,-571.014000657132,-712.532824816595,-21.7269765925547,-565.670541834774
-114.773571478691,-277.254089497053,-678.803920906209,-442.720079147683,-467.826463980007,-680.222110103684,-192.969294951915,-159.321751272007,-582.578326113725,-694.185978805486,-624.078878222017,-125.876643796167,-609.339846526056,-601.506857665992,-536.796457650459,-265.716618903756,-640.138201874221,-327.437682125919,-423.743618440375,-22.0778367129458,-232.400486967436,-188.365719946755,-597.827860108913,-20.649580482544,-648.385583306889,-236.734503310007,-425.687837176911,-639.349200956906,-713.108075837536,-652.249312757319,-216.018690709581,-460.064244554042,-685.558674516238,-600.949409436021,-168.782899402806,-91.8622980956125,-77.9863384290183,-113.395325990125,-152.697799570626,-77.3555227161958,-682.842644375186,-376.404172153608,-101.627660651447,-127.797631873396,-479.17585178628,-176.182801409115,-489.225290196947,-353.44575044611,-357.925988270502,-217.770863926524
-257.431944740994,-260.413290823491,-467.955326070368,-273.651682311042,-609.340161074179,-663.819257855437,-324.354009407657,-306.155504934176,-594.800091805589,-242.694069792338,-498.12705836469,-304.440831828152,-475.398494039101,-104.611474436618,-356.174008564312,-561.947277230589,-212.171375627314,-429.973653713628,-425.339725287005,-20.8178504228593,-295.805842199188,-119.166308127404,-98.1468985930947,-632.391677135722,-694.61232000816,-654.237512843326,-28.202975575565,-68.7705087964338,-332.005209721727,-353.673781158181,-9.18905687008947,-58.4656112121077,-342.833634680785,-240.925302573838,-711.541567806149,-30.3578441452495,-537.851928929948,-551.581120994693,-571.208107442466,-494.909947308589,-290.263090344898,-480.136932191494,-232.878265067856,-425.550230781582,-353.074675900853,-327.353023718382,-227.963495264164,-331.984758010831,-128.391543609841,-539.417244384246
-78.4057522779799,-229.105735508188,-244.490899353969,-144.484538566273,-259.745992370901,-613.828521420101,-584.616438328124,-418.06502844326,-295.372543589226,-116.091734652603,-297.268206207467,-290.719662696939,-163.033508077018,-375.01844018839,-58.1941993364542,-362.234463059398,-706.255782006905,-53.2294853475282,-44.8520806877995,-472.264958221836,-122.319458795352,-653.475632910156,-327.067083237245,-76.3950301116587,-242.589458129779,-379.624840012898,-137.524636700945,-215.106227150395,-418.973522998876,-497.456929199684,-458.034777425307,-562.535311244805,-710.928272999064,-476.53922323153,-567.382753538525,-24.2799816871019,-724.032601905498,-174.342033371405,-713.763867416443,-35.2315077759738,-434.236462989329,-183.124616559497,-412.878852403023,-69.7403021390256,-248.892429055537,-699.014574520561,-587.623817334853,-680.666988666473,-435.552020539746,-6.90085957886195
-61.6828210918653,-161.781538264288,-647.760431529573,-538.482522240992,-383.011978991906,-292.353961171443,-321.348983710402,-296.066127722677,-362.064246251657,-580.192264073326,-179.599864484828,-562.671757809557,-478.658137307602,-170.907830717346,-197.061576576287,-231.507847442885,-582.262403383435,-4.52975158949839,-567.239149116549,-259.155638781842,-339.036322762204,-371.742706107167,-74.0300242382691,-418.544741123267,-675.364083426383,-328.486909013509,-48.8800668466356,-485.233839686309,-322.034209509396,-379.609501893387,-564.853642420739,-34.9894771277366,-711.949394839641,-664.168631615511,-67.7832200099632,-293.404181879664,-321.273326102465,-356.736301247852,-228.043605140409,-482.899581139125,-118.607417740783,-178.181050359646,-608.621116960777,-519.556191212512,-572.790725212492,-341.846883430779,-11.0733172651464,-200.480643116109,-510.424444452814,-674.594410092531
-35.6110357471164,-4.64344613166308,-139.123333876142,-649.560435730688,-10.7786995482005,-704.805056427974,-93.0294336579748,-404.915806663736,-391.900084653864,-306.071083572927,-720.488037772228,-95.224693441291,-163.55550557176,-551.278316532437,-612.741847890796,-144.85775669001,-603.15184061245,-328.210270677175,-537.369121006411,-606.310362345612,-132.794079690302,-722.540327485824,-227.096871670915,-19.9889118984152,-313.974423063381,-208.160417926575,-615.059473768525,-355.908899634573,-689.295957426979,-216.776658707385,-376.157512300809,-716.340857537742,-689.248539842233,-404.706086493853,-672.256744181309,-697.674643417704,-133.492560141115,-342.929307652917,-472.120949200638,-37.8074500764983,-509.137842579071,-225.027138141611,-232.235677534912,-328.101891270155,-88.1102393430678,-174.643996727006,-670.19928756135,-507.985288787132,-478.031157358509,-265.854236171829
-517.667736300295,-36.5396846694175,-503.398234484986,-653.866847964608,-130.100002648893,-120.896108811866,-17.4263861900498,-282.131494726395,-617.537933328448,-594.48879876668,-16.6805529837093,-368.208525024052,-402.900798012306,-521.264009230521,-229.234351131457,-554.074258729199,-387.986441641375,-289.07275727145,-231.536301085526,-146.568945672406,-140.157621729237,-365.621049534901,-419.635753828723,-595.285609424385,-218.497189565739,-718.24934783828,-7.39191704292406,-552.888680451392,-91.655450923687,-344.921144801353,-96.6394364334894,-328.077239972015,-42.8805353547305,-429.877179649352,-164.445609471008,-198.651570106917,-338.063786176682,-18.821723929131,-483.186100250187,-216.334232241404,-538.067302268046,-201.359024635351,-362.764920201675,-654.849672500659,-151.249941711141,-440.113556816945,-595.826481282433,-267.65867850733,-451.406182205895,-420.357256486393
-485.36977277112,-360.136532346915,-527.454536191442,-687.947577367186,-343.314016510489,-182.840226409538,-383.943653791272,-265.520995151436,-538.940347705936,-589.528478940423,-19.9981235240236,-160.107032043415,-106.776964785105,-172.83291477692,-500.40445373969,-201.644328592851,-399.100433908008,-612.026815366013,-380.465233664836,-601.369144322039,-543.418374804841,-365.062834774734,-620.267687629754,-260.767063464325,-169.199251460748,-483.536713916293,-336.889947340095,-649.78023270841,-540.68651377851,-6.24987355935412,-121.79820515559,-618.867337355446,-289.144656657944,-316.852116328016,-580.022731855165,-283.119940285417,-148.865366380848,-490.284387148355,-640.58932669143,-343.470418288161,-515.209479955991,-624.881277630665,-25.4591903295842,-179.76153734425,-117.873895889843,-136.44711955529,-209.457590634211,-40.5396723360594,-130.726175456902,-475.467665071321
-554.251869476011,-446.269906054675,-571.933497896762,-603.874339222671,-535.061011891891,-516.960705633422,-291.073388732415,-77.6510052051952,-726.479480587656,-639.478021668279,-446.334770667519,-619.872650222069,-571.302234714159,-437.919959682774,-494.144283169352,-675.655938580772,-183.261770656364,-492.783181595648,-613.646267883937,-408.683240044134,-644.047777059966,-465.48165383823,-12.8910087836464,-403.722667684665,-122.188622910539,-203.776479367368,-445.342812348803,-395.294297788453,-121.846005239615,-418.953626483152,-485.7476413433,-36.8197959275287,-202.237701104839,-646.733725388967,-537.289606793093,-241.613122899454,-156.551345903966,-714.703038407142,-101.127162752664,-52.6507885216254,-600.187892614704,-553.131632406781,-222.815448437842,-343.429173430244,-213.36710460442,-512.154171593779,-574.70856024556,-438.435329588982,-328.803891199706,-481.036089269197
-132.290592698907,-334.407111214654,-546.887825206507,-716.665502390492,-3.5017292588875,-84.8070134850899,-398.892880324508,-540.656793929562,-186.669114211716,-372.076892242932,-689.446161798116,-294.608082675662,-158.519828543303,-363.754654006743,-365.662662365356,-277.432007570011,-465.583108275291,-39.5559143913074,-114.829840169791,-603.320892436833,-315.671766169555,-361.105847355417,-440.116946422245,-310.323332337957,-394.227714129379,-299.960926017193,-414.416771579669,-106.571022020328,-30.5590180112738,-550.223721099963,-374.397447192861,-116.362396494757,-194.448153681631,-14.9812303999389,-342.373659175852,-30.3014623523733,-115.211761180477,-115.611018995792,-125.628429245569,-96.7773256947021,-123.68496982033,-507.432063164831,-99.0885295614341,-278.627764504917,-545.808874529301,-55.4628960826889,-682.915571801885,-500.544815551943,-178.603390875391,-395.758133454356
-223.921224420003,-427.041063030322,-642.307126680931,-224.153644770209,-354.318050882857,-34.4333666372537,-245.771694239493,-93.9353719488114,-184.742779090352,-699.394602356444,-634.554096923439,-42.7709166632648,-591.767767320836,-662.323168800505,-695.080528860751,-312.790507949882,-189.163371434165,-673.687473737104,-703.115161119251,-447.650362204841,-303.129840693834,-184.047709164838,-514.212633747324,-183.824608615276,-423.218204099285,-547.897469778508,-704.381689077129,-207.104803956212,-369.835218717805,-94.301687894742,-383.959222607194,-453.103506490756,-108.023020833754,-499.121508889729,-369.678432091756,-512.636418592328,-624.594121052698,-305.846212269258,-183.371514173251,-678.56765458508,-100.663336731729,-436.751852247192,-128.659316106978,-702.806321870042,-247.47635889725,-41.642781529362,-563.714757767073,-484.489465583108,-704.453533563217,-659.454332626428
-103.095138983417,-483.17110467733,-460.549372106321,-352.295272283408,-203.340265477132,-292.450728962005,-645.334294390021,-460.413636340199,-566.796355581569,-167.520695348644,-91.3189023696391,-73.0247602527335,-228.654546808629,-427.091328175072,-226.100449645465,-369.290468250466,-475.549376994882,-536.006388450314,-217.507781500592,-418.027150192209,-605.796644336136,-148.082727369298,-155.923830183024,-666.003711416099,-503.572787202258,-134.061580523376,-40.1118988284453,-276.822482338973,-532.68696894037,-634.929495619808,-633.814772341027,-45.1885853652806,-123.674273621312,-98.5739035911583,-661.135126208407,-404.905011927097,-243.147914874891,-695.792979192131,-513.940497914368,-48.6036374198403,-412.625105581086,-493.23918052954,-538.456545380246,-13.9283823286626,-711.963424372814,-200.939314096883,-595.822022925071,-94.8552080041774,-114.716910984832,-519.006337519469
-371.437845430463,-687.649947777153,-599.793090349815,-50.8333680101277,-682.636322605187,-620.871220404283,-99.3716080028487,-11.1580109074314,-511.497138745168,-12.9075757819926,-600.911957395256,-449.599882428814,-317.816691444392,-376.387141992233,-37.541215901827,-251.884244263101,-555.338094576293,-566.709756176025,-153.823841272425,-694.478164994524,-441.045769985365,-570.954719855491,-38.3275190841747,-357.896597003963,-199.850538454813,-78.8726308498954,-456.966344574303,-404.412571168682,-600.505112634505,-410.001574088136,-699.852903978423,-331.204651703877,-27.4832918960434,-247.257390837008,-259.326531966363,-166.807993110961,-603.329183785132,-461.693029262335,-340.728767654887,-164.687159228267,-17.4646704379119,-487.925482240294,-687.060248766193,-1.96701121895356,-154.534281982764,-488.118406266843,-654.628951635466,-670.935379624535,-308.606509209307,-714.825287047947
